module,file,median_ms,min_ms,emitted_bytes
bsg_adder_one_hot,examples/basejump/bsg_adder_one_hot.rs,5.1,4.7,643
bsg_counter_up_down,examples/basejump/bsg_counter_up_down.rs,6.1,4.7,718
bsg_dff_en,examples/basejump/bsg_dff_en.rs,4.2,3.5,260
bsg_encode_one_hot,examples/basejump/bsg_encode_one_hot.rs,4.1,3.3,591
bsg_gray_to_binary,examples/basejump/bsg_gray_to_binary.rs,3.0,3.0,486
bsg_mux_one_hot,examples/basejump/bsg_mux_one_hot.rs,3.7,3.4,584
sipo_block,examples/basejump/sipo_block.rs,4.3,4.0,1865
event_source,examples/cdc/flag_crossing.rs,3.1,3.1,188
event_sink,examples/cdc/flag_crossing.rs,3.2,3.1,186
fast_counter,examples/cdc/two_domain_counter.rs,3.4,3.3,358
slow_consumer,examples/cdc/two_domain_counter.rs,3.1,3.1,177
fast_counter,examples/cdc/two_domain_hierarchy.rs,3.9,3.8,358
flag_sync,examples/cdc/two_domain_hierarchy.rs,3.8,3.7,228
slow_consumer,examples/cdc/two_domain_hierarchy.rs,3.6,3.5,177
two_domain_top,examples/cdc/two_domain_hierarchy.rs,3.6,3.5,531
mux,examples/combinational/mux.rs,3.1,3.1,422
one_bit_comparator,examples/combinational/one_bit_comparator.rs,2.8,2.8,246
priority_encode,examples/combinational/priority_encode.rs,3.4,3.2,569
rotate_right,examples/combinational/rotate_right.rs,3.2,3.1,485
dual_port_ram,examples/memory/dual_port_ram.rs,4.3,4.1,1299
lfsr,examples/sequential/lfsr.rs,3.6,3.5,511
det_110101,examples/sequential/pattern_detector.rs,3.7,3.6,606
det_010,examples/sequential/pattern_detector_2.rs,3.8,3.6,583
det_010_awaits,examples/sequential/pattern_detector_2.rs,3.9,3.9,2210
mac_fsm,examples/sequential/pipeline_mac.rs,3.6,3.6,1807
mac_pipeline,examples/sequential/pipeline_mac.rs,3.5,3.5,1145
shift_register,examples/sequential/shift_register.rs,4.1,4.0,1007
traffic_light,examples/sequential/traffic_light_fsm.rs,3.9,3.9,1556
rx,examples/uart/rx.rs,5.5,5.4,10106
