module,file,median_ms,min_ms,emitted_bytes
bsg_adder_one_hot,examples/basejump/bsg_adder_one_hot.rs,4.8,4.5,643
bsg_counter_up_down,examples/basejump/bsg_counter_up_down.rs,4.8,4.4,718
bsg_dff_en,examples/basejump/bsg_dff_en.rs,3.4,3.2,260
bsg_encode_one_hot,examples/basejump/bsg_encode_one_hot.rs,3.3,3.1,591
bsg_gray_to_binary,examples/basejump/bsg_gray_to_binary.rs,2.9,2.9,486
bsg_mux_one_hot,examples/basejump/bsg_mux_one_hot.rs,3.4,3.2,584
sipo_block,examples/basejump/sipo_block.rs,5.3,4.5,1865
event_source,examples/cdc/flag_crossing.rs,5.4,4.4,188
event_sink,examples/cdc/flag_crossing.rs,3.6,3.4,186
fast_counter,examples/cdc/two_domain_counter.rs,4.6,3.8,358
slow_consumer,examples/cdc/two_domain_counter.rs,3.8,3.8,177
fast_counter,examples/cdc/two_domain_hierarchy.rs,4.6,4.2,358
flag_sync,examples/cdc/two_domain_hierarchy.rs,4.7,4.1,228
slow_consumer,examples/cdc/two_domain_hierarchy.rs,4.6,4.1,177
two_domain_top,examples/cdc/two_domain_hierarchy.rs,4.0,3.8,531
mux,examples/combinational/mux.rs,3.4,3.4,422
one_bit_comparator,examples/combinational/one_bit_comparator.rs,3.1,2.9,246
priority_encode,examples/combinational/priority_encode.rs,3.5,3.3,569
ripple_carry_adder,examples/combinational/ripple_carry_adder.rs,3.4,3.3,710
rotate_right,examples/combinational/rotate_right.rs,3.1,3.0,485
rv32i_cpu_pipelined,examples/cpu/rv32i_cpu_pipelined.rs,109.0,108.2,101264
rv32i_cpu_transpilable,examples/cpu/rv32i_cpu_transpilable.rs,1266.1,1259.1,33419
dual_port_ram,examples/memory/dual_port_ram.rs,4.5,4.3,1307
handshake,examples/sequential/handshake.rs,4.1,3.8,1267
lfsr,examples/sequential/lfsr.rs,3.5,3.4,511
det_110101,examples/sequential/pattern_detector.rs,3.8,3.7,606
det_010,examples/sequential/pattern_detector_2.rs,3.9,3.9,583
det_010_awaits,examples/sequential/pattern_detector_2.rs,4.2,4.0,2210
det_for,examples/sequential/pattern_detector_for.rs,4.9,4.9,4328
mac_fsm,examples/sequential/pipeline_mac.rs,3.9,3.8,1807
mac_pipeline,examples/sequential/pipeline_mac.rs,3.8,3.7,1145
shift_register,examples/sequential/shift_register.rs,4.3,4.3,1007
traffic_light,examples/sequential/traffic_light_fsm.rs,4.2,4.1,1556
rx,examples/uart/rx.rs,6.0,5.8,10106
uart_tx,examples/uart/system.rs,5.9,5.8,8639
uart_rx,examples/uart/system.rs,6.6,6.3,10111
