module,file,median_ms,min_ms,emitted_bytes
bsg_adder_one_hot,examples/basejump/bsg_adder_one_hot.rs,3.2,3.1,643
bsg_counter_up_down,examples/basejump/bsg_counter_up_down.rs,4.9,4.8,718
bsg_dff_en,examples/basejump/bsg_dff_en.rs,3.4,3.3,260
bsg_encode_one_hot,examples/basejump/bsg_encode_one_hot.rs,3.1,3.0,591
bsg_gray_to_binary,examples/basejump/bsg_gray_to_binary.rs,2.8,2.7,486
bsg_mux_one_hot,examples/basejump/bsg_mux_one_hot.rs,3.5,3.4,584
sipo_block,examples/basejump/sipo_block.rs,5.8,5.5,1997
event_source,examples/cdc/flag_crossing.rs,3.1,3.0,188
event_sink,examples/cdc/flag_crossing.rs,3.1,3.0,186
fast_counter,examples/cdc/two_domain_counter.rs,3.6,3.5,490
slow_consumer,examples/cdc/two_domain_counter.rs,3.4,3.3,177
fast_counter,examples/cdc/two_domain_hierarchy.rs,4.6,4.4,490
flag_sync,examples/cdc/two_domain_hierarchy.rs,4.4,4.3,376
slow_consumer,examples/cdc/two_domain_hierarchy.rs,4.6,4.2,177
two_domain_top,examples/cdc/two_domain_hierarchy.rs,4.5,4.3,531
mux,examples/combinational/mux.rs,3.6,3.3,422
one_bit_comparator,examples/combinational/one_bit_comparator.rs,2.8,2.6,246
priority_encode,examples/combinational/priority_encode.rs,3.5,3.3,569
ripple_carry_adder,examples/combinational/ripple_carry_adder.rs,3.8,3.7,710
rotate_right,examples/combinational/rotate_right.rs,3.5,3.4,485
rv32i_cpu_pipelined,examples/cpu/rv32i_cpu_pipelined.rs,166.2,164.1,102197
rv32i_cpu_transpilable,examples/cpu/rv32i_cpu_transpilable.rs,1767.4,1750.4,34356
dual_port_ram,examples/memory/dual_port_ram.rs,5.5,5.4,1307
handshake,examples/sequential/handshake.rs,4.6,4.6,1394
lfsr,examples/sequential/lfsr.rs,4.1,3.9,511
det_110101,examples/sequential/pattern_detector.rs,4.6,4.5,736
det_010,examples/sequential/pattern_detector_2.rs,4.9,4.8,713
det_010_awaits,examples/sequential/pattern_detector_2.rs,5.1,5.1,2337
det_for,examples/sequential/pattern_detector_for.rs,6.6,6.5,4493
mac_fsm,examples/sequential/pipeline_mac.rs,4.9,4.6,1937
mac_pipeline,examples/sequential/pipeline_mac.rs,4.5,4.3,1277
shift_register,examples/sequential/shift_register.rs,5.6,5.5,1007
traffic_light,examples/sequential/traffic_light_fsm.rs,5.4,5.3,1708
rx,examples/uart/rx.rs,8.1,8.0,10357
uart_tx,examples/uart/system.rs,8.1,7.9,8878
uart_rx,examples/uart/system.rs,8.6,8.5,10362
