module,file,mode,median_us,min_us
bsg_adder_one_hot,examples/basejump/bsg_adder_one_hot.rs,combinational,168.2,133.8
bsg_counter_up_down,examples/basejump/bsg_counter_up_down.rs,sequential,343.6,310.8
bsg_dff_en,examples/basejump/bsg_dff_en.rs,sequential,92.8,47.0
bsg_encode_one_hot,examples/basejump/bsg_encode_one_hot.rs,combinational,69.8,64.8
bsg_gray_to_binary,examples/basejump/bsg_gray_to_binary.rs,combinational,115.4,60.0
bsg_mux_one_hot,examples/basejump/bsg_mux_one_hot.rs,combinational,94.4,93.6
sipo_block,examples/basejump/sipo_block.rs,sequential,556.6,510.2
event_source,examples/cdc/flag_crossing.rs,sequential,43.9,43.0
event_sink,examples/cdc/flag_crossing.rs,sequential,42.8,42.4
fast_counter,examples/cdc/two_domain_counter.rs,sequential,104.8,93.8
slow_consumer,examples/cdc/two_domain_counter.rs,sequential,39.7,39.0
fast_counter,examples/cdc/two_domain_hierarchy.rs,sequential,104.2,93.5
flag_sync,examples/cdc/two_domain_hierarchy.rs,synchronizer,64.6,64.1
slow_consumer,examples/cdc/two_domain_hierarchy.rs,sequential,37.2,36.8
two_domain_top,examples/cdc/two_domain_hierarchy.rs,structural,64.3,63.7
mux,examples/combinational/mux.rs,combinational,64.0,61.0
one_bit_comparator,examples/combinational/one_bit_comparator.rs,combinational,37.9,37.5
priority_encode,examples/combinational/priority_encode.rs,combinational,82.9,82.2
ripple_carry_adder,examples/combinational/ripple_carry_adder.rs,combinational,93.7,89.4
rotate_right,examples/combinational/rotate_right.rs,combinational,68.9,67.6
rv32i_cpu_pipelined,examples/cpu/rv32i_cpu_pipelined.rs,sequential,6800.3,6623.8
rv32i_cpu_transpilable,examples/cpu/rv32i_cpu_transpilable.rs,sequential,382567.5,378412.5
dual_port_ram,examples/memory/dual_port_ram.rs,sequential,185.0,180.5
handshake,examples/sequential/handshake.rs,sequential,96.3,94.7
lfsr,examples/sequential/lfsr.rs,sequential,110.9,110.3
det_110101,examples/sequential/pattern_detector.rs,sequential,129.6,129.1
det_010,examples/sequential/pattern_detector_2.rs,sequential,129.8,129.2
det_010_awaits,examples/sequential/pattern_detector_2.rs,sequential,133.1,132.1
det_for,examples/sequential/pattern_detector_for.rs,sequential,131.8,131.2
mac_fsm,examples/sequential/pipeline_mac.rs,sequential,152.0,147.8
mac_pipeline,examples/sequential/pipeline_mac.rs,sequential,93.0,92.2
shift_register,examples/sequential/shift_register.rs,sequential,271.8,261.8
traffic_light,examples/sequential/traffic_light_fsm.rs,sequential,267.2,264.8
rx,examples/uart/rx.rs,sequential,213.9,208.7
uart_tx,examples/uart/system.rs,sequential,193.0,192.1
uart_rx,examples/uart/system.rs,sequential,211.7,207.8
